"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/05/08 15:07:00","2024/05/09 00:07:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 15:17:00","2024/05/09 00:17:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 15:27:00","2024/05/09 00:27:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 15:37:00","2024/05/09 00:37:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 15:47:00","2024/05/09 00:47:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 15:57:00","2024/05/09 00:57:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 16:07:00","2024/05/09 01:07:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 16:17:00","2024/05/09 01:17:00","17.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 16:27:00","2024/05/09 01:27:00","15.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 16:37:00","2024/05/09 01:37:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 16:47:00","2024/05/09 01:47:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 16:57:00","2024/05/09 01:57:00","13.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 17:07:00","2024/05/09 02:07:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 17:17:00","2024/05/09 02:17:00","12.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 17:27:00","2024/05/09 02:27:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 17:37:00","2024/05/09 02:37:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 17:47:00","2024/05/09 02:47:00","11.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 17:57:00","2024/05/09 02:57:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 18:07:00","2024/05/09 03:07:00","10.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 18:17:00","2024/05/09 03:17:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 18:27:00","2024/05/09 03:27:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 18:37:00","2024/05/09 03:37:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 18:47:00","2024/05/09 03:47:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 18:57:00","2024/05/09 03:57:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 19:07:00","2024/05/09 04:07:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 19:17:00","2024/05/09 04:17:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/08 19:27:00","2024/05/09 04:27:00","9.5","Asia/Seoul"
