"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/25 15:08:00","2024/06/26 00:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 15:18:00","2024/06/26 00:18:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 15:28:00","2024/06/26 00:28:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 15:38:00","2024/06/26 00:38:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 15:48:00","2024/06/26 00:48:00","18.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 15:58:00","2024/06/26 00:58:00","17.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 16:08:00","2024/06/26 01:08:00","16.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 16:18:00","2024/06/26 01:18:00","15.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 16:28:00","2024/06/26 01:28:00","14.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 16:38:00","2024/06/26 01:38:00","14.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 16:48:00","2024/06/26 01:48:00","13.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 16:58:00","2024/06/26 01:58:00","13.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 17:08:00","2024/06/26 02:08:00","13.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 17:18:00","2024/06/26 02:18:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 17:28:00","2024/06/26 02:28:00","11.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 17:38:00","2024/06/26 02:38:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 17:48:00","2024/06/26 02:48:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 17:58:00","2024/06/26 02:58:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 18:08:00","2024/06/26 03:08:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 18:18:00","2024/06/26 03:18:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 18:28:00","2024/06/26 03:28:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 18:38:00","2024/06/26 03:38:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 18:48:00","2024/06/26 03:48:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 18:58:00","2024/06/26 03:58:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 19:08:00","2024/06/26 04:08:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 19:18:00","2024/06/26 04:18:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 19:28:00","2024/06/26 04:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 19:38:00","2024/06/26 04:38:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 19:48:00","2024/06/26 04:48:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 19:58:00","2024/06/26 04:58:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 20:08:00","2024/06/26 05:08:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 20:18:00","2024/06/26 05:18:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 20:28:00","2024/06/26 05:28:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 20:38:00","2024/06/26 05:38:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 20:48:00","2024/06/26 05:48:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 20:58:00","2024/06/26 05:58:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 21:08:00","2024/06/26 06:08:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 21:18:00","2024/06/26 06:18:00","12.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 21:28:00","2024/06/26 06:28:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 21:38:00","2024/06/26 06:38:00","14.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 21:48:00","2024/06/26 06:48:00","16.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 21:58:00","2024/06/26 06:58:00","17.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 22:08:00","2024/06/26 07:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 22:18:00","2024/06/26 07:18:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 22:28:00","2024/06/26 07:28:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 22:38:00","2024/06/26 07:38:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 22:48:00","2024/06/26 07:48:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 22:58:00","2024/06/26 07:58:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 23:08:00","2024/06/26 08:08:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 23:18:00","2024/06/26 08:18:00","30.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 23:28:00","2024/06/26 08:28:00","42.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 23:38:00","2024/06/26 08:38:00","30.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 23:48:00","2024/06/26 08:48:00","29.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/25 23:58:00","2024/06/26 08:58:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 00:08:00","2024/06/26 09:08:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 00:18:00","2024/06/26 09:18:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 00:28:00","2024/06/26 09:28:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 00:38:00","2024/06/26 09:38:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 00:48:00","2024/06/26 09:48:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 00:58:00","2024/06/26 09:58:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 01:08:00","2024/06/26 10:08:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 01:18:00","2024/06/26 10:18:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 01:28:00","2024/06/26 10:28:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 01:38:00","2024/06/26 10:38:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 01:48:00","2024/06/26 10:48:00","23.5","Asia/Seoul"
