"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/05/16 15:07:00","2024/05/17 00:07:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 15:17:00","2024/05/17 00:17:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 15:27:00","2024/05/17 00:27:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 15:37:00","2024/05/17 00:37:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 15:47:00","2024/05/17 00:47:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 15:57:00","2024/05/17 00:57:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 16:07:00","2024/05/17 01:07:00","15.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 16:17:00","2024/05/17 01:17:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 16:27:00","2024/05/17 01:27:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 16:37:00","2024/05/17 01:37:00","13.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 16:47:00","2024/05/17 01:47:00","12.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 16:57:00","2024/05/17 01:57:00","12.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 17:07:00","2024/05/17 02:07:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 17:17:00","2024/05/17 02:17:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 17:27:00","2024/05/17 02:27:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 17:37:00","2024/05/17 02:37:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 17:47:00","2024/05/17 02:47:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 17:57:00","2024/05/17 02:57:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 18:07:00","2024/05/17 03:07:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 18:17:00","2024/05/17 03:17:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 18:27:00","2024/05/17 03:27:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 18:37:00","2024/05/17 03:37:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 18:47:00","2024/05/17 03:47:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 18:57:00","2024/05/17 03:57:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 19:07:00","2024/05/17 04:07:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 19:17:00","2024/05/17 04:17:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 19:28:00","2024/05/17 04:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/16 19:38:00","2024/05/17 04:38:00","8.5","Asia/Seoul"
