"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/04/30 15:07:00","2024/05/01 00:07:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 15:17:00","2024/05/01 00:17:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 15:27:00","2024/05/01 00:27:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 15:37:00","2024/05/01 00:37:00","17.9","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 15:47:00","2024/05/01 00:47:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 15:57:00","2024/05/01 00:57:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 16:07:00","2024/05/01 01:07:00","15.6","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 16:17:00","2024/05/01 01:17:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 16:27:00","2024/05/01 01:27:00","14.6","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 16:37:00","2024/05/01 01:37:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 16:47:00","2024/05/01 01:47:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 16:57:00","2024/05/01 01:57:00","12.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 17:07:00","2024/05/01 02:07:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 17:17:00","2024/05/01 02:17:00","11.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 17:27:00","2024/05/01 02:27:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 17:37:00","2024/05/01 02:37:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 17:47:00","2024/05/01 02:47:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 17:57:00","2024/05/01 02:57:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 18:07:00","2024/05/01 03:07:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 18:17:00","2024/05/01 03:17:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 18:27:00","2024/05/01 03:27:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 18:37:00","2024/05/01 03:37:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 18:47:00","2024/05/01 03:47:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 18:57:00","2024/05/01 03:57:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 19:07:00","2024/05/01 04:07:00","8.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 19:17:00","2024/05/01 04:17:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 19:27:00","2024/05/01 04:27:00","8.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 19:37:00","2024/05/01 04:37:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 19:47:00","2024/05/01 04:47:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 19:57:00","2024/05/01 04:57:00","7.4","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 20:07:00","2024/05/01 05:07:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 20:17:00","2024/05/01 05:17:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 20:27:00","2024/05/01 05:27:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 20:37:00","2024/05/01 05:37:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 20:47:00","2024/05/01 05:47:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 20:57:00","2024/05/01 05:57:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 21:07:00","2024/05/01 06:07:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 21:17:00","2024/05/01 06:17:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 21:27:00","2024/05/01 06:27:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 21:37:00","2024/05/01 06:37:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 21:47:00","2024/05/01 06:47:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 21:57:00","2024/05/01 06:57:00","12.5","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 22:07:00","2024/05/01 07:07:00","14.8","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 22:17:00","2024/05/01 07:17:00","15.4","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 22:27:00","2024/05/01 07:27:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 22:37:00","2024/05/01 07:37:00","17.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 22:47:00","2024/05/01 07:47:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 22:57:00","2024/05/01 07:57:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 23:07:00","2024/05/01 08:07:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 23:17:00","2024/05/01 08:17:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 23:27:00","2024/05/01 08:27:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 23:37:00","2024/05/01 08:37:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 23:47:00","2024/05/01 08:47:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/04/30 23:57:00","2024/05/01 08:57:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 00:07:00","2024/05/01 09:07:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 00:17:00","2024/05/01 09:17:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 00:27:00","2024/05/01 09:27:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 00:37:00","2024/05/01 09:37:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 00:47:00","2024/05/01 09:47:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 00:57:00","2024/05/01 09:57:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 01:07:00","2024/05/01 10:07:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 01:17:00","2024/05/01 10:17:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/01 01:27:00","2024/05/01 10:27:00","25.8","Asia/Seoul"
