"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/24 15:08:00","2024/06/25 00:08:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 15:18:00","2024/06/25 00:18:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 15:28:00","2024/06/25 00:28:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 15:38:00","2024/06/25 00:38:00","18.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 15:48:00","2024/06/25 00:48:00","17.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 15:58:00","2024/06/25 00:58:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 16:08:00","2024/06/25 01:08:00","16.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 16:18:00","2024/06/25 01:18:00","15.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 16:28:00","2024/06/25 01:28:00","14.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 16:38:00","2024/06/25 01:38:00","14.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 16:48:00","2024/06/25 01:48:00","14.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 16:58:00","2024/06/25 01:58:00","13.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 17:08:00","2024/06/25 02:08:00","12.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 17:18:00","2024/06/25 02:18:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 17:28:00","2024/06/25 02:28:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 17:38:00","2024/06/25 02:38:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 17:48:00","2024/06/25 02:48:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 17:58:00","2024/06/25 02:58:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 18:08:00","2024/06/25 03:08:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 18:18:00","2024/06/25 03:18:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 18:28:00","2024/06/25 03:28:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 18:38:00","2024/06/25 03:38:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 18:48:00","2024/06/25 03:48:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 18:58:00","2024/06/25 03:58:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/24 19:08:00","2024/06/25 04:08:00","10.0","Asia/Seoul"
