"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/08 15:08:00","2024/06/09 00:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 15:18:00","2024/06/09 00:18:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 15:28:00","2024/06/09 00:28:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 15:38:00","2024/06/09 00:38:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 15:48:00","2024/06/09 00:48:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 15:58:00","2024/06/09 00:58:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 16:08:00","2024/06/09 01:08:00","17.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 16:18:00","2024/06/09 01:18:00","16.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 16:28:00","2024/06/09 01:28:00","15.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 16:38:00","2024/06/09 01:38:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 16:48:00","2024/06/09 01:48:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 16:58:00","2024/06/09 01:58:00","13.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 17:08:00","2024/06/09 02:08:00","13.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 17:18:00","2024/06/09 02:18:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 17:28:00","2024/06/09 02:28:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 17:38:00","2024/06/09 02:38:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 17:48:00","2024/06/09 02:48:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 17:58:00","2024/06/09 02:58:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 18:08:00","2024/06/09 03:08:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 18:18:00","2024/06/09 03:18:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 18:28:00","2024/06/09 03:28:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 18:38:00","2024/06/09 03:38:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 18:48:00","2024/06/09 03:48:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 18:58:00","2024/06/09 03:58:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 19:08:00","2024/06/09 04:08:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 19:18:00","2024/06/09 04:18:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 19:28:00","2024/06/09 04:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 19:38:00","2024/06/09 04:38:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 19:48:00","2024/06/09 04:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 19:58:00","2024/06/09 04:58:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 20:08:00","2024/06/09 05:08:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 20:18:00","2024/06/09 05:18:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 20:28:00","2024/06/09 05:28:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 20:38:00","2024/06/09 05:38:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 20:48:00","2024/06/09 05:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 20:58:00","2024/06/09 05:58:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 21:08:00","2024/06/09 06:08:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 21:18:00","2024/06/09 06:18:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 21:28:00","2024/06/09 06:28:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 21:38:00","2024/06/09 06:38:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 21:48:00","2024/06/09 06:48:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 21:58:00","2024/06/09 06:58:00","11.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 22:08:00","2024/06/09 07:08:00","12.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 22:18:00","2024/06/09 07:18:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 22:28:00","2024/06/09 07:28:00","14.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 22:38:00","2024/06/09 07:38:00","14.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 22:48:00","2024/06/09 07:48:00","16.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 22:58:00","2024/06/09 07:58:00","17.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 23:08:00","2024/06/09 08:08:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 23:18:00","2024/06/09 08:18:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 23:28:00","2024/06/09 08:28:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 23:38:00","2024/06/09 08:38:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 23:48:00","2024/06/09 08:48:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/08 23:58:00","2024/06/09 08:58:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 00:08:00","2024/06/09 09:08:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 00:18:00","2024/06/09 09:18:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 00:28:00","2024/06/09 09:28:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 00:38:00","2024/06/09 09:38:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 00:48:00","2024/06/09 09:48:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 00:58:00","2024/06/09 09:58:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 01:08:00","2024/06/09 10:08:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 01:18:00","2024/06/09 10:18:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 01:28:00","2024/06/09 10:28:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 01:38:00","2024/06/09 10:38:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 01:48:00","2024/06/09 10:48:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 01:58:00","2024/06/09 10:58:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 02:08:00","2024/06/09 11:08:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 02:18:00","2024/06/09 11:18:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 02:28:00","2024/06/09 11:28:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 02:38:00","2024/06/09 11:38:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 02:48:00","2024/06/09 11:48:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 02:58:00","2024/06/09 11:58:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 03:08:00","2024/06/09 12:08:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 03:18:00","2024/06/09 12:18:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 03:28:00","2024/06/09 12:28:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 03:38:00","2024/06/09 12:38:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 03:48:00","2024/06/09 12:48:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 03:58:00","2024/06/09 12:58:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 04:08:00","2024/06/09 13:08:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 04:18:00","2024/06/09 13:18:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 04:28:00","2024/06/09 13:28:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 04:38:00","2024/06/09 13:38:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 04:48:00","2024/06/09 13:48:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 04:58:00","2024/06/09 13:58:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 05:08:00","2024/06/09 14:08:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 05:18:00","2024/06/09 14:18:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 05:28:00","2024/06/09 14:28:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 05:38:00","2024/06/09 14:38:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 05:48:00","2024/06/09 14:48:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 05:58:00","2024/06/09 14:58:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 06:08:00","2024/06/09 15:08:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 06:18:00","2024/06/09 15:18:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 06:28:00","2024/06/09 15:28:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 06:38:00","2024/06/09 15:38:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 06:48:00","2024/06/09 15:48:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 06:58:00","2024/06/09 15:58:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 07:08:00","2024/06/09 16:08:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 07:18:00","2024/06/09 16:18:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 07:28:00","2024/06/09 16:28:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 07:38:00","2024/06/09 16:38:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/09 07:48:00","2024/06/09 16:48:00","23.7","Asia/Seoul"
