"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/26 15:08:00","2024/06/27 00:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 15:18:00","2024/06/27 00:18:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 15:28:00","2024/06/27 00:28:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 15:38:00","2024/06/27 00:38:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 15:48:00","2024/06/27 00:48:00","17.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 15:58:00","2024/06/27 00:58:00","17.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 16:08:00","2024/06/27 01:08:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 16:18:00","2024/06/27 01:18:00","15.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 16:28:00","2024/06/27 01:28:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 16:38:00","2024/06/27 01:38:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 16:48:00","2024/06/27 01:48:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 16:58:00","2024/06/27 01:58:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 17:08:00","2024/06/27 02:08:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 17:18:00","2024/06/27 02:18:00","12.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 17:28:00","2024/06/27 02:28:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 17:38:00","2024/06/27 02:38:00","11.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 17:48:00","2024/06/27 02:48:00","11.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 17:58:00","2024/06/27 02:58:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 18:08:00","2024/06/27 03:08:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 18:18:00","2024/06/27 03:18:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 18:28:00","2024/06/27 03:28:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 18:38:00","2024/06/27 03:38:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 18:48:00","2024/06/27 03:48:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 18:58:00","2024/06/27 03:58:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/26 19:08:00","2024/06/27 04:08:00","9.7","Asia/Seoul"
