"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/27 15:08:00","2024/06/28 00:08:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 15:18:00","2024/06/28 00:18:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 15:28:00","2024/06/28 00:28:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 15:38:00","2024/06/28 00:38:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 15:48:00","2024/06/28 00:48:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 15:58:00","2024/06/28 00:58:00","17.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 16:08:00","2024/06/28 01:08:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 16:18:00","2024/06/28 01:18:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 16:28:00","2024/06/28 01:28:00","15.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 16:38:00","2024/06/28 01:38:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 16:48:00","2024/06/28 01:48:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 16:58:00","2024/06/28 01:58:00","14.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 17:08:00","2024/06/28 02:08:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 17:18:00","2024/06/28 02:18:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 17:28:00","2024/06/28 02:28:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 17:38:00","2024/06/28 02:38:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 17:48:00","2024/06/28 02:48:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 17:58:00","2024/06/28 02:58:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 18:08:00","2024/06/28 03:08:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 18:18:00","2024/06/28 03:18:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 18:28:00","2024/06/28 03:28:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 18:38:00","2024/06/28 03:38:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 18:48:00","2024/06/28 03:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 18:58:00","2024/06/28 03:58:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 19:08:00","2024/06/28 04:08:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 19:18:00","2024/06/28 04:18:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 19:28:00","2024/06/28 04:28:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 19:38:00","2024/06/28 04:38:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 19:48:00","2024/06/28 04:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 19:58:00","2024/06/28 04:58:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 20:08:00","2024/06/28 05:08:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 20:18:00","2024/06/28 05:18:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 20:28:00","2024/06/28 05:28:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 20:38:00","2024/06/28 05:38:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 20:48:00","2024/06/28 05:48:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 20:58:00","2024/06/28 05:58:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 21:08:00","2024/06/28 06:08:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 21:18:00","2024/06/28 06:18:00","11.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 21:28:00","2024/06/28 06:28:00","13.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 21:38:00","2024/06/28 06:38:00","14.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 21:48:00","2024/06/28 06:48:00","15.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 21:58:00","2024/06/28 06:58:00","17.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 22:08:00","2024/06/28 07:08:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 22:18:00","2024/06/28 07:18:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 22:28:00","2024/06/28 07:28:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 22:38:00","2024/06/28 07:38:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 22:48:00","2024/06/28 07:48:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 22:58:00","2024/06/28 07:58:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 23:08:00","2024/06/28 08:08:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 23:18:00","2024/06/28 08:18:00","30.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 23:28:00","2024/06/28 08:28:00","32.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 23:38:00","2024/06/28 08:38:00","29.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 23:48:00","2024/06/28 08:48:00","29.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/27 23:58:00","2024/06/28 08:58:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 00:08:00","2024/06/28 09:08:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 00:18:00","2024/06/28 09:18:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 00:28:00","2024/06/28 09:28:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 00:38:00","2024/06/28 09:38:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 00:48:00","2024/06/28 09:48:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 00:58:00","2024/06/28 09:58:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 01:08:00","2024/06/28 10:08:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 01:18:00","2024/06/28 10:18:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 01:28:00","2024/06/28 10:28:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 01:38:00","2024/06/28 10:38:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 01:48:00","2024/06/28 10:48:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 01:58:00","2024/06/28 10:58:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 02:08:00","2024/06/28 11:08:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 02:18:00","2024/06/28 11:18:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 02:28:00","2024/06/28 11:28:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 02:38:00","2024/06/28 11:38:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 02:48:00","2024/06/28 11:48:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 02:58:00","2024/06/28 11:58:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 03:08:00","2024/06/28 12:08:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 03:18:00","2024/06/28 12:18:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 03:28:00","2024/06/28 12:28:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 03:38:00","2024/06/28 12:38:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 03:48:00","2024/06/28 12:48:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 03:58:00","2024/06/28 12:58:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 04:08:00","2024/06/28 13:08:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 04:18:00","2024/06/28 13:18:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 04:28:00","2024/06/28 13:28:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 04:38:00","2024/06/28 13:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 04:48:00","2024/06/28 13:48:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 04:58:00","2024/06/28 13:58:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 05:08:00","2024/06/28 14:08:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 05:18:00","2024/06/28 14:18:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 05:28:00","2024/06/28 14:28:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 05:38:00","2024/06/28 14:38:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 05:48:00","2024/06/28 14:48:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 05:58:00","2024/06/28 14:58:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/28 06:08:00","2024/06/28 15:08:00","21.5","Asia/Seoul"
